region_search,year,title,date,media,desc,link
Canada,2025,"Amid diabetes drug shortage, Health Canada advises against most new prescriptions of Ozempic",2024-11-04,CBC,"Health Canada is recommending that prescribers not start new patients on diabetes drugs such as Ozempic because of a worldwide shortage, except under certain...",https://www.cbc.ca/news/health/ozempic-shortage-health-canada-1.7051804
Canada,2024,"Why is a COVID drug, that can cure a fatal cat disease, not available to Canadian pet owners?",2024-11-04,Toronto Star,"Thousands of cats who suffer from a fatal disease called Feline Infectious Peritonitis, known as FIP, could be saved by a drug called Remdesivir.",https://www.thestar.com/news/why-is-a-covid-drug-that-can-cure-a-fatal-cat-disease-not-available-to/article_a19f0104-92dc-11ee-a720-b79cd480be01.html
Canada,2024,"Amid diabetes drug shortage, Health Canada advises against most new prescriptions of Ozempic",2024-11-04,CBC,"Health Canada is recommending that prescribers not start new patients on diabetes drugs such as Ozempic because of a worldwide shortage, except under certain...",https://www.cbc.ca/news/health/ozempic-shortage-health-canada-1.7051804
Canada,2024,Chemotherapy Drug Shortage: What You Need to Know,2024-11-04,Breast Cancer.org,"Chemotherapy drug shortages, or shortages of other medicines, can affect your breast cancer treatment course. Here's what you need to know.",https://www.breastcancer.org/news/chemotherapy-drug-shortage
Canada,2018,Chemotherapy Drug Shortage: What You Need to Know,2024-11-04,Breast Cancer.org,"Chemotherapy drug shortages, or shortages of other medicines, can affect your breast cancer treatment course. Here's what you need to know.",https://www.breastcancer.org/news/chemotherapy-drug-shortage
Canada,2023,"Why is a COVID drug, that can cure a fatal cat disease, not available to Canadian pet owners?",2024-11-04,Toronto Star,"Thousands of cats who suffer from a fatal disease called Feline Infectious Peritonitis, known as FIP, could be saved by a drug called Remdesivir.",https://www.thestar.com/news/why-is-a-covid-drug-that-can-cure-a-fatal-cat-disease-not-available-to/article_a19f0104-92dc-11ee-a720-b79cd480be01.html
Canada,2023,"Amid diabetes drug shortage, Health Canada advises against most new prescriptions of Ozempic",2024-11-04,CBC,"Health Canada is recommending that prescribers not start new patients on diabetes drugs such as Ozempic because of a worldwide shortage, except under certain...",https://www.cbc.ca/news/health/ozempic-shortage-health-canada-1.7051804
Canada,2023,Chemotherapy Drug Shortage: What You Need to Know,2024-11-04,Breast Cancer.org,"Chemotherapy drug shortages, or shortages of other medicines, can affect your breast cancer treatment course. Here's what you need to know.",https://www.breastcancer.org/news/chemotherapy-drug-shortage
Canada,2022,Chemotherapy Drug Shortage: What You Need to Know,2024-11-04,Breast Cancer.org,"Chemotherapy drug shortages, or shortages of other medicines, can affect your breast cancer treatment course. Here's what you need to know.",https://www.breastcancer.org/news/chemotherapy-drug-shortage
Canada,2022,"Amid diabetes drug shortage, Health Canada advises against most new prescriptions of Ozempic",2024-11-04,CBC,"Health Canada is recommending that prescribers not start new patients on diabetes drugs such as Ozempic because of a worldwide shortage, except under certain...",https://www.cbc.ca/news/health/ozempic-shortage-health-canada-1.7051804
Canada,2025,Chemotherapy Drug Shortage: What You Need to Know,2024-11-04,Breast Cancer.org,"Chemotherapy drug shortages, or shortages of other medicines, can affect your breast cancer treatment course. Here's what you need to know.",https://www.breastcancer.org/news/chemotherapy-drug-shortage
